relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
72.0,4.3,24.3,2,1.4840599474540102,-1.156789423880205
70.0,4.7,25.6,2,1.719292800058365,-1.151788825227172
68.0,5.4,26.8,2,1.9659239406361473,-1.0824068698908602
61.0,6.4,27.9,2,2.4795625251638507,-0.9341804603887705
49.0,7.2,28.8,2,3.2192967143835918,-0.7982953091618411
47.0,6.5,29.1,2,3.3004230446617373,-0.9467623729376244
47.0,5.1,29.1,2,3.208880322006941,-1.2190047439050018
48.0,3.8,29.0,2,3.0645365243224436,-1.4686501449666538
50.0,2.3,28.7,2,2.839557344158188,-1.7479925212824636
60.0,3.3,27.7,2,2.3115465938611837,-1.5220228222252108
57.0,1.4,27.0,2,2.283149467104506,-1.8405108125738379
80.0,6.2,22.1,2,1.018525635823045,-0.6774970639248341
81.0,7.2,22.3,2,1.0492274831435169,-0.4980182585394603
88.0,6.5,20.9,2,0.5305511671126086,-0.5697758998348744
93.0,6.3,19.7,1,0.16324836246850002,-0.5506062954580507
96.0,5.9,18.9,1,-0.08201627263957689,-0.5887180424160735
90.0,4.3,20.0,1,0.21049256719106274,-0.9489772270641849
89.0,8.0,20.7,2,0.5610748049993897,-0.2688928532000739
86.0,4.9,20.4,2,0.4870845263490052,-0.8449062702818163
93.0,4.7,19.3,1,0.025756069052613687,-0.8375656106596902
89.0,2.3,20.5,2,0.17192912899965807,-1.3652208091867144
88.0,4.5,21.3,2,0.4326478879875897,-0.9828683956922055
81.0,1.9,22.4,2,0.7108908999743878,-1.534693797249087
73.0,4.4,23.6,2,1.3819508139944172,-1.0979302194042917
69.0,6.8,24.7,2,1.83376662759102,-0.6861392974243241
68.0,8.3,25.1,2,2.0158419862982924,-0.41573324636671205
69.0,6.4,24.5,2,1.7911755444987336,-0.7518354204630359
67.0,5.8,25.2,2,1.9117126796340556,-0.9050314236450845
72.0,0.4,24.8,2,1.2701381258929396,-1.9453974146692463
69.0,1.8,25.1,2,1.5397003713485802,-1.682608302497464
69.0,1.8,25.1,2,1.5397003713485802,-1.682608302497464
67.0,0.0,25.6,2,1.5653362961603026,-2.05706749784244
67.0,5.7,24.8,2,1.87230187477688,-0.9003024842388195
79.0,2.4,23.9,2,0.9690985379592875,-1.5223347264789229
84.0,13.5,21.7,0,1.2584961830743122,0.7546567868944272
94.0,6.0,19.1,1,0.04320217513156649,-0.5755743313059435
97.0,3.6,18.5,1,-0.3164017585781609,-1.0146911625979012
98.0,4.2,17.9,1,-0.3775990527798682,-0.8646462456810509
99.0,3.9,17.9,1,-0.4483371816869094,-0.9258765160991316
98.0,3.2,18.7,1,-0.3772426339124853,-1.107454728179905
97.0,3.3,18.9,1,-0.30314601733664137,-1.0972036365662743
98.0,3.1,19.0,1,-0.35912737060145294,-1.1450317291055256
98.0,2.9,18.7,1,-0.3968589316242275,-1.1657923791014855
98.0,2.6,18.7,1,-0.41647522933596953,-1.2241300300230662
95.0,2.6,19.2,1,-0.22201968705849512,-1.245670700342057
94.0,1.3,19.4,1,-0.23946579313744779,-1.507661979695804
87.0,8.9,20.1,2,0.6728593020953219,-0.05183242687214397
85.0,9.2,20.7,2,0.8440273206275547,-0.0239717715277519
79.0,6.1,21.9,2,1.0466726816377991,-0.6819629165454655
72.0,4.0,23.4,2,1.3904815620974293,-1.1607337229465036
69.0,2.5,24.7,2,1.5525996937227164,-1.5223122939669829
65.0,2.6,25.3,2,1.8129338428377195,-1.5275581669106462
67.0,1.0,26.1,2,1.6718140038910199,-1.8928271902456604
65.0,0.5,26.5,2,1.7742358757153096,-2.0084461925020873
63.0,1.4,26.6,2,1.94354644097945,-1.8336917065060436
67.0,4.4,25.5,2,1.8448239861942046,-1.1954049118975556
72.0,4.7,24.8,2,1.5513050597612437,-1.109224418126587
79.0,6.4,23.7,2,1.2142131546392188,-0.7324119693344484
88.0,3.4,22.1,2,0.42646554095105854,-1.2451227618315863
92.0,4.5,20.4,1,0.15419847556155414,-0.9400455218229221
97.0,5.8,19.5,1,-0.09036881130889765,-0.6473187801232883
98.0,4.9,19.2,1,-0.22499356485436955,-0.8070932350994364
100.0,4.6,19.5,1,-0.32219949574176365,-0.8893472422991107
100.0,1.8,20.2,1,-0.4477588728831488,-1.4761379245657518
99.0,3.8,19.6,1,-0.31516978203946133,-1.0480653976885246
98.0,4.8,19.5,1,-0.20687830154333725,-0.8446702360250573
98.0,3.8,19.7,1,-0.255829941105847,-1.0512164839537228
98.0,3.7,19.6,1,-0.2705867167480764,-1.064618661832552
97.0,3.0,20.3,1,-0.20771017871196748,-1.2401531681516267
95.0,3.4,21.0,1,-0.021785384537505167,-1.1988903349284057
86.0,6.2,21.8,2,0.6871406194363038,-0.6767216636187381
79.0,3.4,23.2,2,0.97696012883022,-1.2855699497417672
69.0,5.6,24.5,2,1.7388654172674212,-0.9074024895872514
64.0,11.2,24.7,2,2.377081483339734,0.18394268024136004
69.0,9.4,23.8,2,1.9298124534479468,-0.1261529709153413
83.0,9.7,20.8,2,0.9871828222760387,0.0729991799061841
69.0,5.9,24.1,2,1.7256096760259017,-0.8248900156188786
68.0,13.8,23.4,2,2.2357679454622024,0.7565333518111366
76.0,14.6,22.2,0,1.780487306271337,0.9614839341037307
84.0,15.2,20.2,0,1.2463850573661195,1.1758923952088551
90.0,6.7,19.3,1,0.30989688071679206,-0.43997007935965193
91.0,8.0,18.9,1,0.31090696731911366,-0.16589138848250912
91.0,8.4,18.1,1,0.2713179530282468,-0.039758207826817354
91.0,4.9,17.6,1,0.001371097699677995,-0.6901456064367707
91.0,7.2,17.4,1,0.13532669401306996,-0.23080287118125475
93.0,7.9,16.6,1,0.013110315043347039,-0.05211727859698143
90.0,6.5,16.8,1,0.09136910545107847,-0.3277692025982558
91.0,9.7,16.1,1,0.19196171501282092,0.33391239473399276
94.0,4.0,15.4,1,-0.39163950326438507,-0.7408748909336563
97.0,4.3,14.8,1,-0.5746967575684327,-0.6549528639313864
97.0,4.7,14.0,1,-0.6142857718593001,-0.5288196832756946
93.0,4.7,14.9,1,-0.3358363594332648,-0.571642557144978
90.0,8.9,15.3,1,0.12502934107028438,0.22958759119986102
92.0,6.4,15.2,1,-0.1489014786564806,-0.25630103304461394
92.0,5.7,15.1,1,-0.2028908497221944,-0.3863785127666048
90.0,6.1,15.4,1,-0.04983809450099358,-0.32094085649659176
85.0,6.5,16.0,1,0.28123418352105084,-0.2649564590221736
81.0,5.9,16.6,2,0.49579697130865574,-0.4063235174495248
74.0,4.0,17.9,2,0.8362473640994831,-0.8341151450461131
68.0,2.1,19.0,2,1.1091399062183807,-1.2527119806158056
68.0,3.7,19.0,2,1.213760160681005,-0.941577842367374
63.0,3.9,19.6,2,1.5317549068952216,-0.9244852121740099
60.0,2.6,19.9,2,1.6247704729451828,-1.186734958296455
58.0,2.0,19.9,2,1.6877815399122964,-1.2976250211466176
60.0,3.8,19.6,2,1.6785816345772049,-0.9352532373250382
66.0,5.6,18.8,2,1.4238043557693398,-0.5542334026809667
77.0,4.6,17.3,2,0.6728064075071776,-0.6898554671222625
81.0,5.2,16.5,2,0.4418076002429419,-0.5364009971715152
80.0,1.8,17.4,2,0.34457347835000196,-1.2490617733082139
86.0,1.5,17.0,1,-0.014645845486796462,-1.3005803181620008
94.0,2.9,16.5,1,-0.37316782108597,-1.021260374358131
99.0,6.3,14.2,1,-0.5954731603106428,-0.2355581955436586
98.0,5.0,14.8,1,-0.5800472274363337,-0.5217242979441974
100.0,1.8,14.6,1,-0.9079674182288122,-1.1376904019106635
100.0,5.6,12.4,1,-0.8402905281230177,-0.26578529681328306
100.0,4.8,12.3,1,-0.9008186650926453,-0.4153086601758007
100.0,2.6,14.0,1,-0.9049653494273925,-0.9458610982162596
91.0,0.0,15.9,1,-0.45873459714347264,-1.5402509068737251
76.0,1.5,17.8,2,0.5623165443727184,-1.3200037692905886
72.0,2.1,19.2,2,0.9210886009138147,-1.2763698701251998
67.0,1.1,20.6,2,1.2263622341875857,-1.5409774897117432
60.0,1.6,21.9,2,1.7237430086723506,-1.5020679099356846
55.0,1.1,23.0,2,2.0370564422507456,-1.6513149940344998
52.0,0.7,24.0,2,2.246446969604141,-1.7808577277240885
49.0,3.4,24.6,2,2.6256672010256104,-1.2834032455105495
49.0,1.5,24.7,2,2.5096486585895588,-1.6589187404422592
51.0,2.9,24.3,2,2.4660756799004955,-1.3682867854210896
55.0,4.3,24.0,2,2.328477048559149,-1.089483775154617
60.0,4.3,23.5,2,2.031777843891077,-1.0737283438286251
76.0,4.2,21.9,2,1.0758016230493297,-1.0427568472259785
81.0,5.5,20.7,2,0.8065803069639313,-0.7318989882412504
75.0,4.2,21.5,2,1.0940514152913672,-1.015689404682687
76.0,1.8,21.6,2,0.8942172121404462,-1.4913269373135316
82.0,1.1,20.8,2,0.47597078573472984,-1.5964541936826342
93.0,4.9,17.7,1,-0.09265455495260504,-0.701974551191468
95.0,5.8,16.5,1,-0.23466544106776177,-0.4602223682793488
96.0,3.7,16.9,1,-0.3902293172919945,-0.8956533672737065
94.0,3.3,17.7,1,-0.24839664061052882,-1.0160013089363993
94.0,2.6,17.8,1,-0.2859499921996117,-1.1581662001817856
95.0,2.9,17.6,1,-0.3338915451597996,-1.0906337572333087
97.0,2.1,17.8,1,-0.4720093153050795,-1.2640734768739195
86.0,3.4,19.4,2,0.30682294040714037,-1.0761574672727408
78.0,1.8,21.1,2,0.7508835010582708,-1.4668936474980407
73.0,2.6,22.8,2,1.1985089498174415,-1.3996064788401932
67.0,3.3,24.5,2,1.6907174638679958,-1.348872574326372
65.0,2.6,25.7,2,1.8458058817909813,-1.551732989957438
62.0,3.4,27.2,2,2.174751648682922,-1.4781436487691932
58.0,3.6,28.2,2,2.474496602655101,-1.48811846111912
54.0,4.7,28.2,2,2.7509103523793517,-1.2626432630873257
53.0,7.6,28.5,2,3.0163104240031045,-0.7139511353006377
52.0,7.7,28.8,2,3.0986250503172643,-0.7097437494487053
53.0,7.7,28.2,2,2.9981951606920725,-0.6763741343750169
62.0,5.2,27.4,2,2.308885454430005,-1.1402051547631034
70.0,4.2,26.0,2,1.7194710094920564,-1.2731930664765987
80.0,17.3,22.7,0,1.7936367095873968,1.44473378560347
89.0,5.9,21.3,2,0.47306877944708714,-0.7135186442213278
92.0,5.9,20.9,1,0.2868312469079279,-0.6980216796640346
95.0,5.7,19.9,1,0.03820812413104823,-0.6851542478176078
94.0,4.5,20.0,1,0.01908277421769437,-0.9216559377691295
93.0,4.4,20.2,1,0.0801018589857102,-0.9502966134365529
97.0,3.3,19.3,1,-0.27027397838337963,-1.121378459613066
91.0,7.2,19.6,1,0.31612290825600936,-0.36376439793861093
90.0,8.2,19.0,1,0.38332434006055643,-0.13015070746665372
93.0,5.4,18.4,1,-0.002434657264826962,-0.6470510733207192
92.0,4.6,19.1,1,0.05390311486736809,-0.8420314632803215
86.0,4.6,20.1,2,0.44281419942231703,-0.8851128039183036
82.0,7.6,21.0,2,0.9174265889657736,-0.3445591685717782
76.0,11.8,21.7,2,1.5563118122701667,0.4472177209774661
76.0,13.0,21.9,0,1.6512130225937656,0.6684809131403936
75.0,12.9,22.3,0,1.7286681268384125,0.6277528259495743
77.0,12.0,21.3,2,1.485395473929434,0.5073916918088122
72.0,10.0,22.8,2,1.73349945790238,0.0422815300553013
75.0,11.9,22.1,2,1.6468444483226414,0.4453814010677006
70.0,13.0,22.7,2,2.023688087672084,0.6374869840258076
66.0,12.9,22.8,2,2.2298546562876824,0.6235678726095811
65.0,12.2,22.4,2,2.202333087202321,0.5145141296691841
65.0,10.1,21.9,2,2.023928954528549,0.13636910202660799
65.0,6.6,21.3,2,1.7457640894616646,-0.5079745908216475
67.0,4.9,20.3,2,1.4501813093213738,-0.783902794086625
71.0,4.4,19.4,2,1.1390380673757678,-0.8383093384199765
70.0,4.2,19.4,2,1.1770823667632386,-0.8743084862045304
79.0,4.3,18.8,2,0.6742165934795683,-0.8446339434623128
79.0,2.6,18.7,2,0.5548395633747141,-1.1691702595895728
85.0,2.9,18.4,2,0.243070844699715,-1.1100572083618958
81.0,3.7,18.6,2,0.516304316188855,-0.9550070727750779
75.0,4.0,18.4,2,0.8262155815957607,-0.8672262933511027
76.0,4.5,18.1,2,0.7831335507050861,-0.7547583773598739
80.0,3.9,17.7,2,0.5065415915471434,-0.8588293341422422
81.0,3.2,17.7,2,0.4096483990244458,-0.9978431391224303
79.0,2.8,18.0,2,0.5103910270143343,-1.087972551976633
78.0,0.4,18.3,2,0.4292365057306426,-1.5699122571378743
74.0,1.1,19.6,2,0.7863293184373379,-1.5007887685702614
68.0,3.9,21.0,2,1.3911978872551416,-1.0235601903202804
64.0,3.3,21.8,2,1.622196694519377,-1.1770146602710274
62.0,3.0,22.4,2,1.7541321176281262,-1.2658293067697965
61.0,3.3,22.8,2,1.8577422854884291,-1.2287738593985087
55.0,4.7,24.2,2,2.371068131651436,-1.0237876521159048
54.0,4.1,24.1,2,2.3747393576849354,-1.1315266287008694
55.0,6.4,24.1,2,2.47400914227966,-0.6871639244652487
55.0,7.1,23.9,2,2.503344484130427,-0.5389553274581642
60.0,7.9,23.3,2,2.2507373969553512,-0.36158912124625864
69.0,6.9,22.2,2,1.6348551500370487,-0.515600769741347
78.0,5.4,20.0,2,0.895880966477707,-0.7003610730603923
82.0,6.1,18.5,2,0.6138948569491774,-0.48515477913723254
85.0,5.9,17.8,2,0.38992576338724405,-0.4904184645758992
88.0,5.2,17.4,1,0.15791686952068654,-0.611042685502295
89.0,6.0,17.4,1,0.1591051655566997,-0.4583682358745789
91.0,6.0,17.1,1,0.0322074739511554,-0.4460223575824844
94.0,5.4,16.4,1,-0.21791668322643434,-0.5290695775832589
97.0,4.5,15.8,1,-0.47943912837745073,-0.6764981542673125
98.0,4.8,15.3,1,-0.5520347105525848,-0.5908345940337414
99.0,4.4,15.1,1,-0.6457476248401709,-0.6594233365689526
97.0,5.1,16.4,1,-0.39089847452407395,-0.5960850869943388
90.0,6.2,17.7,1,0.14571489538417504,-0.4405002053751186
84.0,5.4,19.2,2,0.5234059013993888,-0.6693671439458063
80.0,3.2,20.4,2,0.6826564931542611,-1.1581305751917765
75.0,3.1,21.8,2,1.046779019563259,-1.2477252420135776
66.0,3.1,24.0,2,1.6876717145638902,-1.3546531933024364
58.0,1.3,26.0,2,2.143308772622139,-1.8024122580938844
58.0,1.4,26.2,2,2.1662835580026836,-1.7950537859767537
57.0,4.6,27.1,2,2.500607985768071,-1.2242862418386735
56.0,4.6,27.4,2,2.576383846178316,-1.239524739627267
55.0,3.9,27.5,2,2.589952325784533,-1.3787970113761545
54.0,4.2,27.5,2,2.6606904546915735,-1.317566740958074
58.0,5.6,26.8,2,2.4902197843969667,-1.0145889076448094
71.0,6.4,25.0,2,1.7300219307997122,-0.7878391882645254
82.0,6.9,22.0,2,0.9538353250215293,-0.5411174116724466
80.0,6.3,21.5,2,0.9757563432970664,-0.6217889457141192
85.0,5.7,20.5,2,0.5987344945139323,-0.6924902874227993
87.0,4.3,20.3,2,0.3885120899919065,-0.95843048585978
93.0,4.7,18.8,1,-0.01533397963896335,-0.8073470818512001
97.0,5.2,17.9,1,-0.2610895625454286,-0.6672947897792817
98.0,4.4,17.7,1,-0.38095754044867103,-0.8136670668766011
98.0,6.0,16.6,1,-0.36673539310751563,-0.43605216524949203
99.0,3.4,18.3,1,-0.448158972253218,-1.0472807573485583
100.0,3.1,18.2,1,-0.5271151108985745,-1.1024673220049408
100.0,0.5,18.5,1,-0.6724689951853936,-1.6261914139437357
95.0,0.5,20.1,1,-0.28537168339585123,-1.7084276086484058
86.0,0.8,21.9,2,0.34226527036326054,-1.7328430859688915
80.0,1.5,23.5,2,0.8262557746755006,-1.6760654756933728
74.0,2.6,24.9,2,1.3199653231267656,-1.5294169193323506
67.0,1.8,26.7,2,1.7734321895522247,-1.7735223556916324
60.0,2.5,27.5,2,2.24280044715324,-1.66550247982603
53.0,5.2,28.4,2,2.851162032570852,-1.1746086369115865
47.0,4.2,29.0,2,3.141813419133398,-1.387973990908046
43.0,5.7,29.4,2,3.477254271426568,-1.1088900813609353
42.0,5.4,29.2,2,3.4923237854334945,-1.1522477012626209
44.0,7.6,28.4,2,3.468188895022481,-0.6818738540704429
65.0,3.3,26.7,2,1.9737573405015332,-1.4760488620907288
76.0,3.6,25.5,2,1.3324173782052005,-1.3770055564902683
71.0,4.3,24.8,2,1.5762718273408864,-1.1841153331921956
78.0,3.8,23.3,2,1.0624550333794913,-1.2109375014448578
88.0,5.6,20.7,2,0.4552662545007516,-0.7327014410762211
90.0,6.1,20.3,1,0.3528443826764619,-0.6170824388197939
87.0,4.3,21.6,2,0.49534621659000705,-1.0369986607618538
93.0,1.3,20.9,1,-0.0650738158674174,-1.5954249466247743
91.0,0.8,20.0,1,-0.06948607064122803,-1.632475773979128
99.0,2.3,19.5,1,-0.42146928033648745,-1.3337099465347306
100.0,7.4,17.3,1,-0.31991026467510947,-0.2119009736069998
97.0,6.3,18.4,1,-0.14807308891079704,-0.48360859854197524
95.0,2.2,19.9,1,-0.19064868250594344,-1.365760175236051
86.0,2.2,21.5,2,0.40093595406479565,-1.4364258919547224
78.0,1.1,23.0,2,0.8612543247588654,-1.7178452424539918
73.0,1.5,24.4,2,1.258070680687433,-1.7102104910731573
67.0,1.5,25.6,2,1.6634177847190132,-1.7653792432345354
63.0,1.1,26.6,2,1.9239301432677072,-1.8920293574276246
59.0,0.4,27.3,2,2.1401721748897136,-2.0588860052572007
57.0,1.1,27.8,2,2.3292772472992866,-1.9471981095890025
48.0,1.8,28.9,2,2.925543196505847,-1.851524112015495
47.0,1.1,29.3,2,2.96376570532701,-2.0089275010494765
47.0,1.6,29.3,2,2.9964595348465806,-1.9116980828468413
48.0,3.3,29.1,2,3.040060704541189,-1.5719232689309872
53.0,3.8,28.3,2,2.751401300177741,-1.4408073021172667
53.0,2.2,27.7,2,2.5974729872852227,-1.7156792057955093
54.0,4.1,26.9,2,2.6048436303577667,-1.300750390028413
76.0,6.8,23.2,2,1.3526436631491952,-0.6157320474743518
76.0,5.8,23.9,2,1.3447820722782626,-0.8524968242115072
84.0,6.6,22.5,2,0.8730654136107661,-0.6354588303955171
89.0,6.8,21.1,2,0.5154816531056828,-0.5264182799331895
88.0,6.3,21.9,2,0.5996537326879348,-0.6691047247329084
96.0,4.6,18.0,1,-0.24098231703529838,-0.7871211778876419
98.0,4.1,18.3,1,-0.3512657797305206,-0.90826695236837
97.0,8.8,18.3,1,0.007178048948738921,0.008582198232896548
91.0,4.2,18.0,1,-0.011528224674458833,-0.8504416149672515
83.0,8.0,19.5,2,0.7691896753113995,-0.17901266708069993
78.0,6.9,20.7,2,1.0514885232046254,-0.45097875878437416
72.0,4.7,22.0,2,1.3212007870884117,-0.9400006567990432
68.0,5.6,23.5,2,1.7078071510795663,-0.8440728124737722
66.0,0.5,24.7,2,1.575189869230333,-1.9025521082880235
65.0,4.9,25.3,2,1.9633254586277422,-1.0803028431785258
62.0,5.4,26.1,2,2.215128859639734,-1.022745212579976
61.0,6.2,26.2,2,2.32677882780466,-0.8703292297209585
57.0,5.4,26.4,2,2.4953920448311755,-1.0264132323825716
55.0,6.3,27.0,2,2.705792658786893,-0.8818772751950175
53.0,10.1,26.7,2,3.0318553963112786,-0.11901734057690012
66.0,12.4,23.9,2,2.287558933889581,0.4598576910282685
78.0,7.0,22.2,2,1.1812974351832708,-0.5221884615693172
87.0,9.9,21.0,2,0.812209048779301,0.08823305767784363
91.0,7.8,20.1,1,0.39644555237107076,-0.2773076249039392
94.0,5.2,19.3,1,0.007328067376884763,-0.7432288119535548
95.0,3.6,18.5,1,-0.21415809618756254,-1.0089059236049018
99.0,4.8,17.6,1,-0.4141423177666291,-0.732732446049295
98.0,5.6,17.5,1,-0.31892836907833316,-0.5682290516668819
92.0,5.8,17.8,1,0.025534179116236115,-0.530112684691924
98.0,4.6,18.7,1,-0.28569991125768873,-0.8352123572125273
98.0,4.1,18.1,1,-0.36770179920715135,-0.8961795408449743
98.0,4.5,18.5,1,-0.30867469663823366,-0.8425708293296582
98.0,3.8,17.6,1,-0.4284081456104707,-0.924298662958065
94.0,3.3,18.5,1,-0.1826525627040055,-1.0643509550299832
91.0,4.7,19.1,1,0.11156371196658123,-0.8196929601432946
87.0,5.7,19.4,2,0.4060927250018642,-0.6317947630371203
87.0,7.7,19.6,2,0.5533040625567762,-0.2549645017499774
84.0,5.8,20.2,2,0.631741062398199,-0.6520206670006786
82.0,6.2,21.1,2,0.8341018760492924,-0.6228452453008534
78.0,6.3,22.1,2,1.127308064117557,-0.6522659412913079
74.0,8.4,22.8,2,1.5266355410491566,-0.2746378471861291
80.0,5.0,21.1,2,0.8578803475929222,-0.8504106099941777
69.0,6.0,22.6,2,1.6088782958550847,-0.7147885455528818
64.0,7.0,23.3,2,1.9874011790389288,-0.5481725519969999
63.0,7.1,23.5,2,2.061497795614773,-0.5379214603833695
65.0,6.6,23.2,2,1.9019062744896573,-0.6228050002939094
74.0,3.9,22.4,2,1.1995190364197628,-1.12552778796305
84.0,4.2,20.6,2,0.5599928468888361,-0.987329628295902
84.0,4.7,20.0,2,0.5433786179785138,-0.8538379755230792
87.0,5.1,19.1,2,0.342206100363434,-0.7303389475951885
87.0,3.8,19.4,2,0.28185617282749736,-1.0012665522071327
85.0,2.9,19.6,2,0.34168696155950024,-1.182581677502272
84.0,4.5,19.4,2,0.48099302774079306,-0.8564675082339449
78.0,4.3,18.7,2,0.7171204149365519,-0.8356976182041147
81.0,2.9,18.1,2,0.4229041402659654,-1.0803556130908034
84.0,2.2,17.9,2,0.20733126587603873,-1.2130672455405949
85.0,3.6,17.8,2,0.239534147597221,-0.9376737883080192
86.0,3.1,17.7,1,0.1475004771440361,-1.0317521202454556
86.0,2.6,17.9,1,0.13124266710109667,-1.1410689499714866
82.0,2.8,18.9,2,0.43098762107327554,-1.1510437623214138
76.0,4.8,20.3,2,0.9835460626597673,-0.8293822531956488
70.0,6.6,21.7,2,1.5230269724384304,-0.5466125113509378
67.0,6.9,22.4,2,1.7535348319042778,-0.5219029422717437
63.0,7.9,23.4,2,2.105589913107769,-0.37631068549745567
60.0,10.1,24.2,2,2.468552334486299,0.011826966990052205
53.0,11.2,25.6,2,3.0133837141328637,0.16136814284757411
50.0,12.7,25.6,2,3.2648306962774716,0.46173425594497747
58.0,13.0,24.7,2,2.8015102567819823,0.5513243027498433
59.0,10.7,24.5,2,2.5835607903200293,0.11326377104461954
68.0,12.4,22.7,2,2.0866991546391973,0.5265969211756453
78.0,11.4,20.8,2,1.353950998619073,0.4180422992776409
90.0,9.1,18.9,1,0.4339552234574674,0.05090595105978697
95.0,9.5,18.0,1,0.13053904345178916,0.16861973999467855
94.0,10.2,17.7,1,0.20277820675954025,0.3257646622599607
94.0,7.2,17.8,1,0.01483323938043451,-0.2636555527175458
94.0,7.4,17.8,1,0.027910771188262604,-0.2247637854364919
94.0,7.1,17.9,1,0.016512483214835703,-0.2891451421197707
93.0,6.2,18.0,1,0.01700343101322387,-0.46730918114971165
95.0,4.1,17.6,1,-0.25542635431283095,-0.857283153546985
96.0,3.7,17.2,1,-0.3655752880770481,-0.9137844845588003
93.0,3.0,17.1,1,-0.26619916555686424,-1.035184105791292
93.0,2.5,17.3,1,-0.2824569755998038,-1.1445009355173232
89.0,6.1,17.5,1,0.17386194119892937,-0.4449660579957501
83.0,5.2,18.0,2,0.46283408392707476,-0.6328418225899847
78.0,1.8,19.2,2,0.5947413160302779,-1.3520632380257789
73.0,2.4,20.2,2,0.9717631648134119,-1.281361896317099
68.0,4.0,21.0,2,1.3977366531590558,-1.004114306679753
65.0,6.2,21.9,2,1.7689170842759008,-0.6220203599539431
63.0,7.9,22.4,2,2.023409815724615,-0.3158736278804756
60.0,9.7,22.9,2,2.3355631442725424,0.012611607330018341
59.0,9.4,22.9,2,2.3670686777560994,-0.04283342409506256
57.0,8.8,22.9,2,2.4300797447232134,-0.153723486945225
56.0,8.7,22.7,2,2.4582267905379678,-0.15818933956585648
59.0,6.4,22.2,2,2.11337963247047,-0.5839039929789853
71.0,2.8,21.2,2,1.1823419882028208,-1.2582301803789715
81.0,6.9,18.2,2,0.6926727861608427,-0.30856397323142304
83.0,7.3,17.1,2,0.5261860802644311,-0.1700849142836367
82.0,5.8,17.3,2,0.4956624423776504,-0.47096796091843746
86.0,5.1,16.5,1,0.17965967836253208,-0.5703099782945407
84.0,4.0,17.0,2,0.25106696450165294,-0.8086479881558278
85.0,4.7,16.8,1,0.22928047515712138,-0.6633320106452426
92.0,4.6,15.4,1,-0.2501632454503025,-0.6184143500974953
92.0,4.7,15.8,1,-0.2107524405931268,-0.6231432895037603
93.0,5.4,15.5,1,-0.24075693967597397,-0.4717836062314772
92.0,4.8,15.2,1,-0.2535217331191054,-0.5674351712930453
90.0,3.8,16.0,1,-0.15092165186112413,-0.8044584147988998
83.0,3.7,17.4,2,0.3154445369384715,-0.888267842627701
78.0,6.5,18.7,2,0.860973264822661,-0.4078881781125218
73.0,6.4,20.2,2,1.2333138009699738,-0.5035265506960206
67.0,6.2,21.7,2,1.650237402408672,-0.6157181874235466
61.0,6.2,22.9,2,2.055584506440251,-0.6708869395849246
57.0,6.4,23.7,2,2.3388934409358,-0.6687743404114557
53.0,6.1,24.6,2,2.5977265556500932,-0.7699348652023205
54.0,1.8,25.2,2,2.3147458490163824,-1.645262715811667
53.0,2.6,25.4,2,2.434613826919624,-1.4988904387143476
53.0,3.6,25.4,2,2.5000014859587654,-1.304431602309078
53.0,4.0,25.3,2,2.5179385398361065,-1.2206043619852727
55.0,2.6,24.9,2,2.29128011583745,-1.4744571488988572
57.0,0.5,24.4,2,2.010632320773079,-1.858387415534432
61.0,2.1,23.5,2,1.8368031628096686,-1.5044304034167177
70.0,1.6,22.3,2,1.245396735672621,-1.555168927947474
79.0,0.8,21.2,2,0.6425920205621467,-1.670288809161508
87.0,1.0,20.4,2,0.1809508249010581,-1.606188351758867
94.0,1.8,19.8,1,-0.17389992466461582,-1.4346073845399612
98.0,1.5,19.2,1,-0.4473116055874471,-1.4682532788773528
97.0,5.1,16.2,1,-0.4073344940007047,-0.5839976754709428
98.0,1.9,17.2,1,-0.5855167367380993,-1.2695956290812849
100.0,3.2,17.2,1,-0.6027564423778148,-1.022584380747434
100.0,5.4,14.6,1,-0.6725718456879067,-0.4376385908516928
98.0,4.1,16.7,1,-0.48275393554356744,-0.8115676601812021
92.0,2.2,18.2,1,-0.1769893544714081,-1.2543393187976861
77.0,2.5,20.6,2,0.8066866448893913,-1.2976613137093627
69.0,4.5,22.1,2,1.4697067586047965,-0.9762582713522961
65.0,5.4,23.2,2,1.8234410836426886,-0.8561556039802328
61.0,4.7,24.4,2,2.080773163956272,-1.053230780618299
59.0,3.0,25.3,2,2.145819893625171,-1.4324189153695401
58.0,3.5,25.9,2,2.2789436127699325,-1.3685591122405933
56.0,4.6,26.5,2,2.502421758533478,-1.1851313877719856
53.0,4.0,27.0,2,2.657644705387468,-1.3233473599341383
52.0,3.0,27.1,2,2.651596887281942,-1.5209572826046063
51.0,2.2,26.9,2,2.6339725717692977,-1.6615443207089258
55.0,3.0,26.4,2,2.440705325527837,-1.4873292007622192
67.0,3.4,25.0,2,1.7383462784634873,-1.3596452194943351
57.0,1.5,24.9,2,2.117110028503796,-1.6941471079376529
67.0,2.9,23.8,2,1.6070363320841319,-1.384350168556594
76.0,4.1,22.9,2,1.1514429545285698,-1.1226397884834853
82.0,4.8,22.1,2,0.8247392507776499,-0.9555246738852109
87.0,4.6,21.6,2,0.514962514301749,-0.978661009840273
92.0,2.5,21.2,1,0.08916723538979665,-1.3773128407270456
84.0,0.5,20.8,2,0.3344945279206472,-1.7189147345187952
